"Pathway","Adjusted_Pvalue","Genes"
"ATP transmembrane transporter activity",0.100493412883095,"ANKH/PANX1/SLC17A9/SLC25A17/SLC25A23/SLC25A25/SLC25A4/SLC25A41/SLC25A42/SLC25A5/SLC25A6/SLC35B1"
"membrane insertase activity",0.100493412883095,"COX18/EMC1/EMC10/EMC2/EMC3/EMC4/EMC6/EMC7/EMC8/EMC9/GET3/MTCH2/OXA1L/TIMM9"
"NAD+ binding",0.100493412883095,"CRYL1/EHHADH/GLUD1/HADH/HADHA/HPGD/PARP14/SIRT1/SIRT2/SIRT3/SIRT4/SIRT6/SIRT7/UXS1"
"oxidoreductase activity, acting on CH-OH group of donors",0.100853057959194,"ADH5/ADHFE1/AKR1A1/AKR1B1/AKR1C1/AKR1C2/AKR1C3/AKR1E2/AKR7A2/AKR7A3/ALDH3A2/BDH1/BDH2/CBR1/CBR3/CBR4/CRYL1/CTBP1/CTBP2/CYP4F2/D2HGDH/DCXR/DHRS1/DHRS11/DHRS3/DHRS4/DHRS4L2/DHRS7/DHRS7B/EHHADH/G6PD/GFUS/GPD1/GPD1L/GRHPR/HADH/HADHA/HADHB/HIBADH/HMGCR/HPGD/HSD11B1/HSD17B1/HSD17B10/HSD17B11/HSD17B12/HSD17B14/HSD17B4/HSD17B6/HSD17B7/HSD17B8/IDH2/IDH3B/KDSR/L2HGDH/LDHAL6A/LDHB/LDHC/LDHD/LIPF/MDH1/MDH1B/MDH2/ME1/ME2/ME3/MIOX/NSDHL/PRXL2B/PTGR1/RDH10/RDH11/RDH13/RDH14/RDH16/SDR16C5/SDR42E1/SDR42E2/SORD/SPR/UEVLD/UGDH"
"protein phosphatase regulator activity",0.110494246551732,"B3GAT3/BOD1/CABIN1/CALM1/CALM2/CALM3/CIP2A/DMPK/EIF2AK2/ELFN2/ENSA/GNA12/IGBP1/IGFBP2/IGFBP3/LMTK2/PABIR1/PABIR2/PABIR3/PHACTR1/PPME1/PPP1R10/PPP1R11/PPP1R12C/PPP1R14A/PPP1R14B/PPP1R14C/PPP1R14D/PPP1R15A/PPP1R16A/PPP1R17/PPP1R1A/PPP1R26/PPP1R27/PPP1R2B/PPP1R2P1/PPP1R35/PPP1R36/PPP1R37/PPP1R7/PPP1R8/PPP2R1A/PPP2R1B/PPP2R2C/PPP2R2D/PPP2R3A/PPP2R3B/PPP2R5B/PPP2R5C/PPP2R5D/PPP3R1/PPP4R3B/PPP6R2/PTN/PTPA/RCAN1/RCAN3/SET/SH3RF2/STYXL1/TIPRL/TPRN/URI1"
"fatty acyl-CoA hydrolase activity",0.120331056097713,"ABCD2/ABCD3/ACAA2/ACOT1/ACOT13/ACOT2/ACOT4/ACOT7/ACOT8/ACSBG2/BAAT/DESI1/DESI2/HIBCH/MBLAC2/PLA2G6/PPT1/THEM4/THEM5"
"protein lysine deacetylase activity",0.133534451981597,"HDAC1/HDAC10/HDAC11/HDAC2/HDAC3/HDAC4/HDAC5/HDAC6/HDAC7/HDAC9/MTA2/SIRT1/SIRT2/SIRT3/SIRT4/SIRT6/SIRT7"
"RNA nuclease activity",0.136520540428101,"ANG/ANKZF1/APEX1/CNOT2/CNOT6/CNOT6L/CNOT7/CNOT8/CPSF3/DBR1/DCPS/DIS3L/DIS3L2/DROSHA/ELAC1/ELAC2/ENDOG/ENDOV/ERI2/ERI3/EXD2/EXO1/EXOG/EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC7/EXOSC9/FEN1/INTS11/LACTB2/MBLAC1/NOB1/NUDT12/PAN2/PARN/PIWIL2/PIWIL4/PLD6/PNLDC1/POLRMT/POP1/POP4/POP5/POP7/PPP1R8/PRORP/RCL1/REXO2/RIDA/RNASE1/RNASE2/RNASE3/RNASE6/RNASE7/RNASEH2A/RNASET2/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/SAMHD1/SND1/TOE1/TSEN2/TSEN34/TSNAX/USB1/YBEY/ZC3H12A/ZC3H12B/ZC3H12D"
"lipid phosphatase activity",0.136520540428101,"EPHX2/INPP5K/LPIN1/LPIN2/LPIN3/PLPP1/PLPP3/PLPP4/PLPP5/PLPP6/PLPP7/PLPPR2/PLPPR3/PLPPR4/SGPP1"
"RNA polymerase III activity",0.136520540428101,"POLR1D/POLR2E/POLR2F/POLR2H/POLR2K/POLR2L/POLR3A/POLR3B/POLR3K"
"TFIID-class transcription factor complex binding",0.136520540428101,"EDF1/ERCC1/ERCC4/FBL/NOP58/RUVBL1/RUVBL2/TP53/ZNHIT6"
"purine nucleobase transmembrane transporter activity",0.136520540428101,"SLC25A4/SLC25A5/SLC28A1/SLC28A2/SLC28A3/SLC29A1/SLC29A2/SLC29A3/SLC43A3"
"ubiquitin-like modifier activating enzyme activity",0.136520540428101,"MOCS3/NAE1/SAE1/UBA1/UBA2/UBA3/UBA5/UBA6/UBA7"
"carbon-nitrogen ligase activity, with glutamine as amido-N-donor",0.136520540428101,"ASNS/ASNSD1/CAD/GATB/GATC/GMPS/NADSYN1/PFAS/QRSL1"
"glutathione binding",0.136520540428101,"GSS/GSTM2/GSTM3/GSTM4/LANCL1/MGST2/MMACHC/PTGES/PTGES2"
"nucleoside triphosphate diphosphatase activity",0.136520540428101,"ASMTL/DCTPP1/DHX9/DUT/ENPP1/ENPP3/ITPA/NUDT1/NUDT15"
"mitochondrial ribosome binding",0.136520540428101,"C1QBP/GUF1/MALSU1/MRPS27/NDUFAB1/OXA1L/TACO1/TMEM223/UQCC5"
"ATP-dependent protein folding chaperone",0.136520540428101,"CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/CLPX/HSP90AA2P/HSP90AA4P/HSP90AA5P/HSP90AB1/HSP90AB2P/HSP90AB3P/HSP90B1/HSPA14/HSPA1L/HSPA4/HSPA4L/HSPA5/HSPA6/HSPA7/HSPA8/HSPD1/HSPH1/TCP1/TOR1A/TRAP1"
"CoA-ligase activity",0.141821802414228,"AACS/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL3/ACSL5/ACSL6/ACSM1/ACSM2A/ACSM3/ACSM4/ACSM5/ACSS1/ACSS2/DIP2A/SLC27A1/SLC27A3/SLC27A4/SLC27A5"
"aminoacyl-tRNA editing activity",0.141821802414228,"AARS1/AARS2/AARSD1/DTD1/DTD2/IARS1/IARS2/LARS1/PRORSD1P/TARS2/VARS1"
"DNA-(apurinic or apyrimidinic site) endonuclease activity",0.141821802414228,"ALKBH1/APEX1/APEX2/APLF/HMGA2/NEIL1/NEIL2/NEIL3/NTHL1/OGG1/RPS3"
"pseudouridine synthase activity",0.141821802414228,"PUS1/PUS3/PUS7/PUS7L/PUSL1/RPUSD1/RPUSD2/RPUSD3/RPUSD4/TRUB1/TRUB2"
"sequence-specific single stranded DNA binding",0.141821802414228,"HNRNPA1/HNRNPA2B1/HSF1/NABP2/PCBP1/POT1/RAD50/RPA1/RPA2/STN1/TERF2"
"snoRNA binding",0.146015111106631,"BMS1/BYSL/DHX37/GAR1/IMP3/IMP4/NHP2/NOP10/NOP14/NOP56/NOP58/NUDT1/NUDT16L1/NUDT5/NUDT7/NUFIP1/RRP9/SNU13/TBL3/UTP25/UTP6/WDR3/XRCC5"
"5'-3' RNA polymerase activity",0.146015111106631,"MED20/POLR1B/POLR1D/POLR1H/POLR2B/POLR2C/POLR2E/POLR2F/POLR2H/POLR2I/POLR2K/POLR2L/POLR3A/POLR3B/POLR3C/POLR3G/POLR3H/POLR3K/POLRMT/PRIM1/PRIMPOL/TERT/TRNT1"
"RNA polymerase activity",0.146015111106631,"MED20/POLR1B/POLR1D/POLR1H/POLR2B/POLR2C/POLR2E/POLR2F/POLR2H/POLR2I/POLR2K/POLR2L/POLR3A/POLR3B/POLR3C/POLR3G/POLR3H/POLR3K/POLRMT/PRIM1/PRIMPOL/TERT/TRNT1"
"ubiquitin-like protein binding",0.149102781044504,"AMFR/ASCC2/AUP1/BIRC2/BUB3/CASP8AP2/CKS1B/CKS2/CUEDC2/DCUN1D2/DCUN1D4/DCUN1D5/DDI2/DHX16/DNAAF10/DNAJB2/FAAP20/FAF1/GCNA/GGA2/GGA3/HABP4/HDAC6/HSPB1/ILRUN/KLF1/MAP3K7/MARK4/MVB12A/NBR1/NOD2/NPLOC4/NUP62/OTUB1/PELP1/PML/PRKN/RAD23A/RAE1/RBCK1/RNF185/RNF4/RNF8/RNFT1/SERBP1/SHARPIN/SIMC1/SIRT2/SMAD3/SMARCAD1/SOBP/STAM2/TDG/TNFAIP3/TOLLIP/TOM1/TOM1L2/TRIM32/TSG101/UBA2/UBAP1/UBAP1L/UBE2N/UBXN1/UBXN10/UBXN11/UBXN2A/UBXN8/UEVLD/USP13/USP5/VPS28/VPS36/ZFAND2B"
"phosphatase regulator activity",0.164414224348568,"B3GAT3/BMP2/BOD1/CABIN1/CALM1/CALM2/CALM3/CIP2A/DMPK/EIF2AK2/ELFN2/ENSA/GNA12/GTF2F1/IGBP1/IGFBP2/IGFBP3/LMTK2/PABIR1/PABIR2/PABIR3/PHACTR1/PPME1/PPP1R10/PPP1R11/PPP1R12C/PPP1R14A/PPP1R14B/PPP1R14C/PPP1R14D/PPP1R15A/PPP1R16A/PPP1R17/PPP1R1A/PPP1R26/PPP1R27/PPP1R2B/PPP1R2P1/PPP1R35/PPP1R36/PPP1R37/PPP1R7/PPP1R8/PPP2R1A/PPP2R1B/PPP2R2C/PPP2R2D/PPP2R3A/PPP2R3B/PPP2R5B/PPP2R5C/PPP2R5D/PPP3R1/PPP4R3B/PPP6R2/PTN/PTPA/RCAN1/RCAN3/SBF2/SET/SH3RF2/STYX/STYXL1/TIPRL/TPRN/URI1"
"hydrolase activity, hydrolyzing N-glycosyl compounds",0.174763802837448,"ADPRH/ADPRHL1/ADPRS/APEX1/DCTD/DNPH1/IL18R1/IL18RAP/IL1R1/IL1RL2/MACROD1/MACROD2/MAN2A1/MBD4/MPG/NEIL1/NEIL2/NEIL3/NTHL1/OARD1/OGG1/PCNA/SARM1/SMUG1/TDG/TLR2/UNG"
"magnesium ion binding",0.184124076547564,"AASDHPPT/ADPRH/ADPRHL1/ADPRS/ADSS1/ADSS2/ARL3/ATP10A/ATP10B/ATP10D/ATP11A/ATP8A2/ATP8B1/ATP8B2/ATP8B3/ATP8B4/ATP9A/BRSK1/CDC123/CDK2/CERK/CIB1/CIB2/CILK1/CLYBL/COMT/DCTPP1/DIS3L2/DUT/DXO/DYRK2/ENDOG/ENDOV/ENO2/ENO3/ENO4/ENOPH1/ENOSF1/EPHX2/EXD2/EXTL3/FARSA/FARSB/FEN1/FIGNL1/FOXK2/GCLC/GNAI1/GSS/GTPBP10/HACL1/HMGCL/HPRT1/IDH2/IDH3B/ILK/ILVBL/IMPA1/IRAK3/IRAK4/LIG4/MAP3K6/MAP3K7/MARK1/MAST1/MAST3/ME1/MORC2/MSH2/MSH6/MTG2/MTPAP/MVK/NEK6/NIM1K/NLK/NME1/NT5C3B/NUDT12/NUDT19/NUDT5/NUDT7/NUDT8/OPA1/PAPOLA/PCK1/PDCD6/PGM2/PGM3/PGM5/PGP/PIF1/PLSCR1/PLSCR3/POLR3A/PPA1/PPA2/PPM1N/PRIM1/PRKACB/PRPS1/PRPS2/PRPSAP1/PRPSAP2/PSPH/RAN/RAP2A/REXO2/RHEB/RPS6KA2/RPS6KA4/RPS6KA5/RPS6KA6/RRAGC/SIK2/SRPK1/SRPK2/STK11/STK26/STK38/SUCLA2/SUCLG2/TDG/TDP2/THG1L/TKT/TPPP/TREX2/TSSK6/UBA2/WEE1/WEE2/XXYLT1/XYLT2/YDJC"
"signaling receptor complex adaptor activity",0.18561737449224,"BLNK/CARD10/CD3E/CD3G/CRK/DLG5/DOK2/FRS3/GAB2/GAB4/GNB1/GNB2/GNB3/GNB5/GRB10/GRIP1/IRS1/IRS2/LAT/LDLRAP1/MAGI2/MMS19/NCK1/NCK2/NUP62/PTPN11/RGS14/ROPN1B/SH2B1/SHANK1/SHANK3/STAP1/TRADD/TRAT1"
"5'-3' exonuclease activity",0.18561737449224,"APTX/CPSF3/DCLRE1A/DCLRE1B/DCLRE1C/DXO/EXO1/EXO5/EXOG/FEN1/MGME1/PLD3/PLD4/TRIR"
"acidic amino acid transmembrane transporter activity",0.18561737449224,"SLC17A7/SLC17A8/SLC1A1/SLC1A2/SLC1A3/SLC1A5/SLC1A7/SLC25A12/SLC25A13/SLC25A18/SLC25A22/SLC38A6/SLC7A11/UCP2"
"proton-transporting ATP synthase activity, rotational mechanism",0.18561737449224,"ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A"
"proteasome binding",0.18561737449224,"ADRM1/BAG6/DNAJB2/PSMD14/PSMF1/PSMG1/RAD23A/SACS/UBAC1/UCHL5/USP13/USP14/WFS1/ZFAND1"
"acyltransferase activity, transferring groups other than amino-acyl groups",0.185945350389021,"ABHD14B/ACAA1/ACAA2/ACAT1/ACAT2/ACSM1/ACSM2A/ACSM3/ACSM4/ACSM5/AGPAT1/AGPAT2/AGPAT3/AGPAT5/ALAS2/ASPG/ATAT1/ATF2/BAAT/BRD1/CASD1/CERS2/CERS3/CERS4/CERS5/CLOCK/CPT1A/CPT1B/CPT2/CRAT/CROT/DBT/DGAT1/DLAT/DLST/ELOVL1/ELOVL4/ELOVL5/ELP3/EP300/GCAT/GLYATL2/GNPAT/GNPNAT1/GPAM/GTF3C4/HADHA/HADHB/HAT1/HHAT/ING4/JADE1/JADE2/KAT14/KAT2A/KAT2B/KAT8/LCAT/LCLAT1/LIPT1/LIPT2/LPCAT1/LPCAT4/MBOAT2/MBOAT4/MCAT/MEAF6/MOGAT2/NAA10/NAA16/NAA20/NAA40/NAA50/NAA80/NAGS/NAT1/NAT10/NAT14/NAT9/NMT1/NMT2/OSGEP/OSGEPL1/OXSM/PAFAH1B3/PAFAH2/PHF10/PIGW/PLA2G4C/PLAAT3/PLAAT4/PLAAT5/PNPLA1/PNPLA4/PORCN/PRDX6/SAT2/SATL1/SCP2/SIRT1/SIRT2/SIRT4/SIRT6/SOAT1/SOAT2/SPTLC1/SPTLC3/SPTSSA/SPTSSB/TADA2A/TAF1L/TAF9/TAFAZZIN/TGM2/TMEM68/USP22/ZDHHC1/ZDHHC11/ZDHHC11B/ZDHHC12/ZDHHC13/ZDHHC15/ZDHHC16/ZDHHC19/ZDHHC21/ZDHHC23/ZDHHC24/ZDHHC4/ZDHHC6/ZDHHC7/ZDHHC8"
"DNA endonuclease activity",0.192421377835085,"ANKLE1/APEX1/APLF/ASTE1/DCLRE1C/DFFB/DNASE1L2/DNASE2/EME2/ENDOG/ENDOV/ERCC1/ERCC4/EXO1/EXOG/FEN1/MBD4/MRE11/MUS81/RAD50/RAD51C/RAG1/RPS3/SETMAR/SLX1B/XRCC1/XRCC3/ZRANB3"
"hexosyltransferase activity",0.193425664231983,"A3GALT2/A4GNT/ABO/AGL/ALG1/ALG10B/ALG12/ALG13/ALG1L2/ALG2/ALG3/ALG5/ALG6/ALG8/ALG9/B3GALNT1/B3GALNT2/B3GALT1/B3GALT2/B3GALT4/B3GALT6/B3GAT1/B3GAT2/B3GAT3/B3GLCT/B3GNT3/B3GNT5/B3GNT9/B4GALNT2/B4GALNT3/B4GALNT4/B4GALT2/B4GALT3/B4GALT6/B4GALT7/B4GAT1/C1GALT1C1/CHPF/CHSY3/COLGALT1/COLGALT2/CSGALNACT2/DPY19L1/DPY19L2/DPY19L2P2/DPY19L4/EPM2A/EXT1/EXT2/EXTL1/EXTL2/EXTL3/FUT10/FUT11/FUT2/FUT4/FUT5/FUT7/FUT8/GALNT1/GALNT12/GALNT14/GALNT16/GALNT5/GALNT6/GALNT8/GALNT9/GBA2/GBGT1/GCNT1/GCNT3/GCNT4/GCNT7/GYG1/HAS3/HEXB/LARGE1/LARGE2/LFNG/MFNG/MGAT1/MGAT3/MGAT4A/MGAT4B/MGAT4C/MGAT5B/MTAP/OSTC/PIGB/PIGM/PIGP/PIGV/PIGZ/PLOD3/POFUT1/POGLUT1/POGLUT2/POGLUT3/POMGNT1/POMGNT2/POMT1/PYGB/RFNG/RPN1/RPN2/STT3A/STT3B/TMTC1/TMTC3/TMTC4/UGCG/UGT2A3/UGT2B11/UGT2B28/UGT3A2/UGT8"
"icosanoid receptor activity",0.197770411782101,"CYSLTR1/CYSLTR2/HPGD/LTB4R/PPARG/PTGDR/PTGDR2/PTGER2/PTGER3/PTGER4/PTGFR/TBXA2R"
"chloride channel regulator activity",0.197770411782101,"ANO9/BSND/CHRNA7/CLCN2/NHERF1/SGK1/SGK3/STX7/STX8/TRPV1/VAMP8/VTI1B"
"protein methyltransferase activity",0.204695418205512,"ANTKMT/ARMT1/ATPSCKMT/CAMKMT/CSKMT/DNMT3A/DPH5/EEF1AKMT1/EEF1AKMT2/EEF1AKMT3/EEF1AKMT4/EEF2KMT/EHMT1/EHMT2/EZH1/FAM86B1/FAM86B2/FAM98A/FAM98B/FBL/HEMK1/ICMT/KMT5B/KMT5C/LCMT1/METTL13/METTL18/METTL21A/METTL23/MGMT/N6AMT1/NDUFAF7/NTMT1/PCMT1/PCMTD1/PCMTD2/PRDM16/PRDM8/PRMT1/PRMT2/PRMT3/PRMT6/PRMT7/PRMT8/PRMT9/SETD3/SETD4/SETD6/SETDB2/SETMAR/SIRT7/SMYD2/SMYD3/SMYD5/SUV39H1/SUV39H2/TRMT112/VCPKMT/WDR5"
"adenine nucleotide transmembrane transporter activity",0.204695418205512,"ANKH/LRRC8A/PANX1/SLC17A9/SLC19A1/SLC25A17/SLC25A23/SLC25A25/SLC25A4/SLC25A41/SLC25A42/SLC25A5/SLC25A53/SLC25A6/SLC35B1/SLC35B3/SLC46A2"
"DNA-directed DNA polymerase activity",0.204695418205512,"CHRAC1/DNTT/POLA1/POLD1/POLD3/POLD4/POLE2/POLE3/POLE4/POLG/POLG2/POLH/POLI/POLL/POLM/PRIMPOL/REV1"
"glycosyltransferase activity",0.206114673666735,"A3GALT2/A4GNT/ABO/AGL/ALG1/ALG10B/ALG12/ALG13/ALG1L2/ALG2/ALG3/ALG5/ALG6/ALG8/ALG9/APRT/ART4/B3GALNT1/B3GALNT2/B3GALT1/B3GALT2/B3GALT4/B3GALT6/B3GAT1/B3GAT2/B3GAT3/B3GLCT/B3GNT3/B3GNT5/B3GNT9/B4GALNT2/B4GALNT3/B4GALNT4/B4GALT2/B4GALT3/B4GALT6/B4GALT7/B4GAT1/C1GALT1C1/CHPF/CHSY3/COLGALT1/COLGALT2/CSGALNACT2/DPAGT1/DPY19L1/DPY19L2/DPY19L2P2/DPY19L4/EPM2A/EXT1/EXT2/EXTL1/EXTL2/EXTL3/FUT10/FUT11/FUT2/FUT4/FUT5/FUT7/FUT8/GALNT1/GALNT12/GALNT14/GALNT16/GALNT5/GALNT6/GALNT8/GALNT9/GBA2/GBGT1/GCNT1/GCNT3/GCNT4/GCNT7/GLT8D1/GLT8D2/GXYLT1/GXYLT2/GYG1/HAS3/HEXB/HPRT1/LACC1/LARGE1/LARGE2/LFNG/MFNG/MGAT1/MGAT3/MGAT4A/MGAT4B/MGAT4C/MGAT5B/MTAP/NAMPT/OSTC/PARP1/PARP14/PARP16/PARP2/PARP3/PARP9/PGAP4/PIGB/PIGM/PIGP/PIGV/PIGZ/PLOD3/POFUT1/POGLUT1/POGLUT2/POGLUT3/POMGNT1/POMGNT2/POMT1/PPAT/PYGB/QPRT/QTRT1/RFNG/RPN1/RPN2/RXYLT1/SIRT2/SIRT4/SIRT6/ST3GAL1/ST3GAL3/ST3GAL5/ST6GAL1/ST6GALNAC1/ST6GALNAC4/ST6GALNAC6/ST8SIA1/ST8SIA4/ST8SIA6/STT3A/STT3B/TMTC1/TMTC3/TMTC4/UGCG/UGT2A3/UGT2B11/UGT2B28/UGT3A2/UGT8/UMPS/UPP1/XXYLT1/XYLT2"
"2 iron, 2 sulfur cluster binding",0.215119575358141,"AIFM3/AOX1/CIAPIN1/CISD1/CISD2/CISD3/FDX1/FDX2/FECH/GLRX5/ISCA2/ISCU/KIAA0753/NDUFS1/NDUFV2/NFU1/RFESD/SDHB/UQCRFS1/UQCRFS1P1"
"organophosphate ester transmembrane transporter activity",0.224121135671697,"ABCC11/ANKH/LRRC8A/PANX1/SLC17A9/SLC19A1/SLC25A16/SLC25A17/SLC25A19/SLC25A23/SLC25A25/SLC25A33/SLC25A4/SLC25A41/SLC25A42/SLC25A5/SLC25A53/SLC25A6/SLC33A1/SLC35A1/SLC35A3/SLC35A4/SLC35A5/SLC35B1/SLC35B3/SLC35B4/SLC35C1/SLC35D1/SLC35D2/SLC37A2/SLC37A4/SLC46A2/TMEM241"
"aminopeptidase activity",0.241411516876495,"AOPEP/BLMH/CTSH/DNPEP/DPP3/DPP4/DPP7/DPP8/ENPEP/ERAP1/JMJD7/KDM8/LAP3/LNPEP/METAP1/METAP1D/METAP2/MMP15/MMP17/NAALADL1/NPEPL1/NPEPPS/PEPD/RNPEP/RNPEPL1/TPP2/XPNPEP2"
"mannosyltransferase activity",0.241411516876495,"ALG1/ALG12/ALG1L2/ALG2/ALG3/ALG9/DPY19L1/DPY19L2/DPY19L2P2/DPY19L4/PIGB/PIGM/PIGV/PIGZ/POMT1/TMTC1/TMTC3/TMTC4"
"zinc ion transmembrane transporter activity",0.241411516876495,"SLC30A2/SLC30A3/SLC30A4/SLC30A5/SLC30A6/SLC30A7/SLC30A9/SLC39A10/SLC39A11/SLC39A13/SLC39A14/SLC39A2/SLC39A3/SLC39A4/SLC39A5/SLC39A6/SLC39A7/SLC39A9"
"fatty acid ligase activity",0.241411516876495,"ACSBG2/ACSF2/ACSF3/ACSL1/ACSL3/ACSL5/ACSL6/ACSM1/ACSM2A/ACSM3/ACSM4/ACSM5/ACSS1/ACSS2/SLC27A1/SLC27A3/SLC27A4/SLC27A5"
"dynein complex binding",0.241411516876495,"ATMIN/BICD1/BICD2/CFAP100/CFAP73/DNAAF1/DNAAF8/FBXW11/GPSM2/HDAC6/KASH5/KATNB1/LRRC43/NEFH/NUMA1/PAFAH1B1/RAB29/SMC3"
"fatty acid-CoA ligase activity",0.241411516876495,"ACSBG2/ACSF2/ACSF3/ACSL1/ACSL3/ACSL5/ACSL6/ACSM1/ACSM2A/ACSM3/ACSM4/ACSM5/ACSS1/ACSS2/SLC27A1/SLC27A3/SLC27A4/SLC27A5"
"carboxy-lyase activity",0.241411516876495,"ACOD1/AMD1/AZIN2/BCKDHA/COQ4/DDC/DDT/ECHDC1/FAHD1/GAD1/GGCX/GOT1/ME1/ME2/ME3/ODC1/PAICS/PCK1/PCK2/PDXDC2P-NPIPB14P/PISD/UMPS/UROD/UXS1"
"gamma-tubulin binding",0.241411516876495,"ARHGEF7/B9D2/BLOC1S2/BRSK1/CDK5RAP2/CENPJ/CEP57/CEP57L1/CEP70/CIMAP3/DIXDC1/FEZ1/GIT1/MARK4/NEDD1/OFD1/RAB11FIP5/RACGAP1/RAD51D/TUBGCP3/TUBGCP4/TUBGCP5/TUBGCP6/WASH6P"
"DNA-directed 5'-3' RNA polymerase activity",0.241411516876495,"MED20/POLR1B/POLR1D/POLR1H/POLR2B/POLR2C/POLR2E/POLR2F/POLR2H/POLR2I/POLR2K/POLR2L/POLR3A/POLR3B/POLR3C/POLR3G/POLR3H/POLR3K/POLRMT/PRIM1/PRIMPOL"
"adenylyltransferase activity",0.241411516876495,"COASY/FHIT/FLAD1/GPHN/KARS1/MOCS3/MTPAP/NMNAT1/NMNAT2/NMNAT3/OAS1/OAS2/OAS3/PAPOLA/PAPOLG/PAPSS1/PAPSS2/SELENOO/TENT5A/TENT5B/TUT1"
"RNA endonuclease activity",0.242038345665155,"ANG/ANKZF1/APEX1/CPSF3/DBR1/DROSHA/ELAC1/ELAC2/ENDOG/ENDOV/EXO1/EXOG/FEN1/INTS11/LACTB2/MBLAC1/NOB1/NUDT12/PIWIL2/PIWIL4/PLD6/POP1/POP4/POP5/POP7/PRORP/RCL1/RIDA/RNASE1/RNASE2/RNASEH2A/RNASET2/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/SND1/TSEN2/TSEN34/TSNAX/YBEY/ZC3H12A/ZC3H12B/ZC3H12D"
"prenyltransferase activity",0.247434049692298,"CHM/COQ2/COX10/DHDDS/FDFT1/FDPS/FNTA/FNTB/GGPS1/NUS1/PDSS2/RABGGTA/UBIAD1"
