"Pathway","Adjusted_Pvalue","Genes"
"negative regulation of Notch signaling pathway",1,"ARRB1/ARRDC1/BCL6/CBFA2T2/CCNC/CDK3/DLK1/DLK2/DLL1/DLL3/DLL4/DLX1/GATA2/HEY1/HEY2/LFNG/METTL3/NEURL1/NFKBIA/RITA1/SLC35C1/TSPAN15/YTHDF2"
"ventricular septum morphogenesis",1,"ACVR1/BMP4/BMPR1A/CITED2/FGFR2/FGFRL1/FZD1/FZD2/HEY1/HEY2/MIR17HG/NOG/NOS3/NOTCH1/PROX1/SAV1/SLIT2/SMAD4/SMAD7/SOX11/TGFBR2/ZFPM1/ZFPM2"
"epiboly",1,"ADAM17/AJUBA/ARHGAP24/ARHGAP35/CARMIL2/CCN1/CEACAM1/COL5A1/DDR1/FIGNL2/ITGA5/ITGAV/ITGB5/MEGF8/MIR221/MRTFA/MTOR/PDCD10/PHLDB2/RHOA/RHOC/TOR1A/WNT7A"
"defense response to virus",1,"ABCC9/ACOD1/ADARB1/AGBL5/AIMP1/AKAP1/APOBEC3A/APOBEC3B/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3G/APOBEC3H/ARMC5/ATAD3A/ATG12/ATG16L1/ATG5/AZU1/BCL2/BECN1/BNIP3/C1QBP/CARD8/CCDC92/CD207/CD40/CHMP3/CNOT7/CREB3/CXADR/CXCL9/DDX1/DDX17/DDX56/DDX60/DDX60L/DEFA3/DHX16/DHX9/DUS2/EIF2AK2/ELMOD2/EXOC1/EXOSC5/F2RL1/FOXP3/G3BP1/GPAM/HCFC2/HERC5/HYAL2/IFI27/IFI44L/IFIH1/IFIT1/IFIT1B/IFIT3/IFNA21/IFNA5/IFNE/IFNG/IFNL2/IFNLR1/IKBKE/IL12RB1/IL21/IL23A/IL23R/IL27/ILF3/ILRUN/IRF3/IRF9/IRGM/ITCH/LSM14A/MAP3K14/MARCHF2/MAVS/MICA/MID2/MORC3/MX1/MX2/NCBP1/NCK1/NDUFAF4/NMB/OAS1/OAS2/OAS3/OASL/PARP9/PCBP2/PHB1/PHB2/PLSCR1/PMAIP1/PML/POLR3A/POLR3B/POLR3C/POLR3G/POLR3H/POLR3K/PQBP1/PRF1/PYCARD/RIGI/RNASE2/RNASE6/RNF185/RNF216/RPSA/RSAD2/SAMHD1/SKP2/SLFN11/SPN/SPON2/STING1/TARBP2/TLR2/TLR3/TNF/TNFAIP3/TOMM70/TRAF3/TRAF3IP1/TRIM13/TRIM15/TRIM22/TRIM25/TRIM27/TRIM28/TRIM31/TRIM32/TRIM35/TRIM41/TRIM52/TRIM6/TRIM65/TRIM7/TSPAN32/TTC4/UAP1/UBE2N/UBL7/USP18/USP20/USP27X/USP44/VAMP8/VAPB/ZC3H12A/ZCCHC3/ZDHHC1/ZDHHC11/ZDHHC11B/ZMYND11/ZNF175/ZNFX1"
"kidney development",1,"ACAT1/ACE/ACVR2B/ADAMTS1/ADAMTS6/AGT/AKR1B1/ALDH1A2/AMER1/ANGPT1/ANKS6/AP1B1/AP2B1/APH1A/AQP1/AQP11/ARG2/ARL3/ASS1/ASXL1/BAG6/BAX/BCL2/BMP2/BMP4/BMP6/BMPER/CALB1/CASP9/CAT/CC2D2A/CD24/CD34/CEP290/CFLAR/COMT/CRLF1/CTNNBIP1/CTNS/CTSH/DCHS1/DCHS2/DDC/DLG5/DLL1/EDN1/EDNRB/ENPEP/EPCAM/EPHA4/EXT1/FBN1/FGFR2/FLCN/FOXC1/FOXD1/FOXJ1/FRAS1/GATA3/GCNT1/GCNT3/GCNT4/GDF11/GLI3/GPC3/GPR4/HOXB7/HPGD/HS3ST3B1/HSPA8/HYAL2/ID3/IFT25/IFT27/IFT88/IL6R/ILK/ITGA3/JAG1/JMJD6/KIRREL3/KLF15/KLHL3/LAMA5/LGR4/LHX1/LRP2/LRP4/LZTS2/MAGED1/MAGI2/MEF2C/MMP17/MMP9/MPST/MPV17/MTSS1/MYC/MYO1E/NKX3-1/NLE1/NOG/NOTCH1/NPHP3/NUP107/NUP133/NUP160/NUP85/ODC1/OVOL1/PCSK5/PCSK9/PDGFA/PDGFB/PDGFD/PDGFRA/PDGFRB/PECAM1/PKD1/PLCE1/POU3F3/PROM1/PROX1/PTCD2/PTCH1/PTK7/PYGO1/PYGO2/RARB/RDH10/RHOA/RPGRIP1L/RRM2B/SDC4/SEC61A1/SGPL1/SIM1/SIX4/SLIT2/SMAD2/SMAD3/SMAD4/SMAD5/SMAD6/SMAD7/SNX17/SOX11/SOX8/TBC1D32/TNS2/TRAF3IP1/TSC1/UPK3A/WDPCP/WFS1/WNT1/WNT2B/WNT5A/WNT6/WT1/WWTR1/YAP1/ZBTB14/ZBTB16"
"ribonucleoside diphosphate catabolic process",1,"ALDOB/ALDOC/ARL2/CBFA2T3/COL6A1/EIF6/ENO2/ENO3/ENO4/EP300/FBP1/FKRP/FLCN/FOXK2/GALK1/GCK/GIT1/GPD1/HDAC4/HIF1A/HKDC1/IER3/IFNG/JMJD8/KAT2B/MFSD8/MLST8/MLXIPL/MTOR/NT5E/NUDT18/NUDT5/NUDT9/NUPR1/OGDH/PFKFB1/PFKFB2/PFKFB3/PFKL/PFKM/PFKP/PGAM1/PGAM4/PPARA/PRKAG1/PRKAG3/PRXL2C/RPTOR/SIRT6/SLC2A6/SLC4A1/TIGAR/TPI1/UCP2"
"positive regulation of T cell proliferation",1,"AGER/AIF1/BMI1/CARD11/CCL19/CCL5/CCR2/CD1D/CD24/CD274/CD276/CD28/CD3E/CD40LG/CD46/CD6/CD70/CD81/CORO1A/DHPS/DNAJA3/EFNB1/EPO/FOXP3/GPAM/HHLA2/HLA-A/HMGB1/IGFBP2/IL12RB1/IL1A/IL21/IL23A/IL23R/IL2RA/IL4/LEP/NCK1/NCK2/PRKCQ/PYCARD/RASAL3/RPS3/SLAMF1/SLC7A1/SPN/SPTA1/TGFBR2/TMIGD2/TNFSF4/TYK2/XCL1/ZAP70/ZP3"
"blastocyst formation",1,"ACTL6A/ADA/BYSL/CCNB1IP1/CITED2/CNOT2/CTR9/EOMES/HOPX/JUNB/KDM4C/MFNG/NLE1/NODAL/PNLDC1/RBM46/RPL7L1/RRP7A/SF3B6/TEAD4/TET1/WDR74/YAP1/ZP3"
"regulation of type I interferon-mediated signaling pathway",1,"CACTIN/CDC37/CNOT7/EIF4E2/IKBKE/IRF3/LSM14A/MAVS/METTL3/OAS1/OAS3/PTPN11/RNF185/SAMHD1/SMIM30/STING1/TRIM41/TRIM6/TTLL12/UBE2K/USP18/USP27X/WNT5A/YTHDF2"
"regulation of mitophagy",1,"AMBRA1/ATP5IF1/CDC37/DELE1/FKBP8/FZD5/GSK3A/HIF1A/HTRA2/IRGM/NOD2/PARL/PRKN/RNF41/SLC25A4/SLC25A5/SREBF2/STUB1/TIGAR/TOMM7/TP53/TSC2/TSPO/VDAC1"
"negative regulation of mitotic cell cycle phase transition",1,"ABRAXAS1/ACVR1/ANAPC15/ATM/ATR/AVEN/BABAM1/BABAM2/BCL2/BIRC5/BLM/BRCC3/BRSK1/BUB1B/BUB3/CCNG1/CDC14B/CDK2/CDK2AP2/CDK5RAP2/CDK5RAP3/CDKN1B/CHEK2/CHFR/CLSPN/CRADD/CRLF3/CTDSP1/CTDSP2/DGKZ/DONSON/DUSP1/DYNC1LI1/E2F7/ETAA1/FBXO31/FHL1/FZR1/GFI1B/GPR132/HUS1B/IER3/IK/INHBA/INIP/INTS3/JADE1/KLHL22/LCMT1/MAD1L1/MAD2L2/MBTPS1/MBTPS2/MIR16-1/MRE11/MRNIP/MUC1/NABP2/NAE1/NBN/NOP53/PABIR1/PCID2/PIDD1/PINX1/PKMYT1/PLK2/PLK3/PML/PPP2R5C/PRAP1/PRMT2/PSMG2/RAD17/RAD21/RAD50/RBL1/RBL2/RBM38/RINT1/RPA2/RPL26/RPS27L/SKA1/SLFN11/SPC25/SPDL1/TAOK2/TP53/TPRA1/TRIAP1/TRIM39/TTK/USP44/VPS4A/WEE1/XRCC3/ZC3H12D/ZFP36L2/ZFYVE19/ZNF207/ZNF655/ZNF830/ZW10/ZWILCH"
"acute inflammatory response",1,"ACVR1/ADORA1/ASS1/CCR7/CD163/CD6/CEBPB/CREB3L3/CTNNBIP1/EDNRB/ELANE/EPO/EXT1/F12/F3/FCER1A/FCGR1BP/FCGR2B/FCGR3A/FFAR3/FN1/FUT7/GSTP1/HP/IGHE/IL1A/IL1RN/IL20RB/IL6R/ITIH4/KLKB1/LBP/MYLK3/NLRP3/NUPR1/ORM1/ORM2/PARK7/PLA2G2D/PLSCR1/PRCP/PTGER3/PTGES/PTGS2/RHBDD3/SCN11A/SELENOS/SERPINF2/SIGIRR/SPN/TFR2/TNF/TNFSF11/TNFSF4/TRPV1/VNN1/ZP3"
"protein exit from endoplasmic reticulum",1,"AUP1/BCAP31/CD81/DERL2/EDEM2/ERLEC1/HM13/HSP90B1/INSIG1/MAP1LC3C/NPLOC4/RANGRF/RHBDD1/SEC13/SEC16B/SEC61B/SELENOS/STEEP1/TMEM129/TMEM30A/TMEM30B/UBAC2/UBE2G2/VCP/YOD1"
"positive regulation of organic acid transport",1,"ABAT/ABCB11/ACE2/ACSL1/ACSL5/ADORA2A/ARL6IP1/CLTRN/CYP4F2/EDN1/ERFE/FABP3/IL1A/KMO/MAP2K6/NTSR1/PLA2R1/PTGES/SLC12A2/SLC17A8/SLC38A1/SLC7A5/STXBP1/TNFSF11/TRH"
"calcineurin-NFAT signaling cascade",1,"ADGRB2/AKAP6/CAMTA1/CIB1/DYRK2/EFHB/ERBB3/FHL2/HOMER3/LMCD1/MTOR/MYOZ2/NFATC1/NFATC2/NFATC4/ORAI1/PPP3CB/PPP3CC/PPP3R1/PTBP1/RCAN1/SPPL3/TBC1D10C/TNF/TPRG1L"
"positive regulation of mitotic nuclear division",1,"ANAPC11/ANAPC5/ANAPC7/AURKA/BTC/CD28/CDC16/CDC23/DRD3/EDN1/EDN3/EREG/ESPL1/IL1A/LRP5/MAD1L1/NSMCE2/NUP62/PDGFB/PDGFRB/PRAP1/SH2B1/SKA1/SMPD3/TNF"
"activated T cell proliferation",1,"AGER/ARG1/CASP3/CD24/CD274/CLC/CRTAM/EPO/FOXP3/FYN/GPAM/HHLA2/HMGB1/IGFBP2/IL12RB1/IL23A/IL23R/IL2RA/LRRC32/PRKAR1A/PYCARD/RPS3/SCRIB/SLAMF1/TMIGD2"
"lysosome organization",1,"ABCA1/ACP2/AKTIP/AP5Z1/ARL8B/ATP10B/ATP6AP2/ATP6V1A/ATP6V1D/ATP6V1F/ATP6V1H/BECN1/CCDC115/CHMP1B/CHMP2A/CHMP3/CHMP6/CHMP7/CLN6/CLVS1/CORO1A/FLCN/HEXB/HOOK1/HOOK2/HPS1/HPS4/HSD17B1/HSPA8/IRGM/LAMP1/LAMTOR1/LYSET/MBTPS1/MFSD8/MTOR/NAGLU/NAGPA/OCA2/PI4KB/PPP3CB/PPT1/RAB14/RAB39A/RAB7B/SNAPIN/TCIRG1/TFEB/TMEM106B/TMEM175/TMEM199/TMEM9/TPCN2/VIPAS39/VPS33A/VPS33B/WASHC5/ZKSCAN3"
"lytic vacuole organization",1,"ABCA1/ACP2/AKTIP/AP5Z1/ARL8B/ATP10B/ATP6AP2/ATP6V1A/ATP6V1D/ATP6V1F/ATP6V1H/BECN1/CCDC115/CHMP1B/CHMP2A/CHMP3/CHMP6/CHMP7/CLN6/CLVS1/CORO1A/FLCN/HEXB/HOOK1/HOOK2/HPS1/HPS4/HSD17B1/HSPA8/IRGM/LAMP1/LAMTOR1/LYSET/MBTPS1/MFSD8/MTOR/NAGLU/NAGPA/OCA2/PI4KB/PPP3CB/PPT1/RAB14/RAB39A/RAB7B/SNAPIN/TCIRG1/TFEB/TMEM106B/TMEM175/TMEM199/TMEM9/TPCN2/VIPAS39/VPS33A/VPS33B/WASHC5/ZKSCAN3"
"pigmentation",1,"ABCB6/ANKRD27/AP1B1/AP1M1/AP1S1/AP1S2/AP3D1/AP3M1/AP3S1/AP3S2/ARCN1/ARL6/ATP6AP2/ATRN/BACE2/BAX/BBS2/BBS5/BBS7/BCL2/BLOC1S1/BLOC1S2/BLOC1S3/BLOC1S4/BLOC1S5/DCT/DCTN2/EDAR/EDN3/EDNRB/ENPP1/GLI3/GNA11/GNAT1/HPS1/HPS3/HPS4/HPS5/HPS6/MC1R/MEF2C/MFSD12/MKKS/OCA2/PMEL/POMC/RAB11A/RAB11B/RAB29/RAB38/RACK1/SHROOM2/SNAPIN/SOX10/TPCN2/USP13/VANGL1/VPS33A/VPS33B"
"T cell proliferation",1,"AGER/AIF1/ALKBH5/ARG1/ARG2/ARMC5/BAX/BCL6/BID/BMI1/BMP4/CARD11/CASP3/CBLB/CCL19/CCL5/CCND3/CCR2/CD1D/CD24/CD274/CD276/CD28/CD3E/CD40LG/CD46/CD6/CD70/CD81/CEBPB/CLC/CORO1A/CR1/CRTAM/CTLA4/CTPS1/DHPS/DLG5/DNAJA3/EFNB1/EPO/ERBB2/FKBP1B/FOXJ1/FOXP3/FYN/GLMN/GPAM/HHLA2/HLA-A/HMGB1/IDO1/IGFBP2/IL10/IL12RB1/IL1A/IL20RB/IL21/IL23A/IL23R/IL27/IL2RA/IL4/ITCH/LEP/LGALS9B/LMBR1L/LRRC32/MAD1L1/MALT1/MAPK8IP1/NCK1/NCK2/NDFIP1/PELI1/PLA2G2D/PPP3CB/PRDX2/PRKAR1A/PRKCQ/PSMB10/PYCARD/RASAL3/RASGRP1/RC3H2/RPS3/RPS6/SCRIB/SDC4/SH2D2A/SLAMF1/SLC4A2/SLC7A1/SOS1/SPN/SPTA1/TGFBR2/TMIGD2/TNFRSF14/TNFRSF1B/TNFRSF4/TNFRSF9/TNFSF4/TP53/TSPAN32/TYK2/VSIG4/XCL1/ZAP70/ZP3"
"regulation of inflammatory response to antigenic stimulus",1,"CCR7/CD28/CD81/FCGR2B/FUT7/FYN/GNAS/GPR17/GPX1/HCK/IL10/IL20RB/KARS1/LTA/MAPK14/NOD2/PARK7/PLA2G2D/PLCG1/PLK2/PSMA1/PSMB4/SELENOS/SPN/TNF/ZP3"
"hindbrain morphogenesis",1,"CBS/CDK5/COMT/COQ8B/DAB1/DLL1/FAIM2/GNPAT/HSPA5/KIF14/LDB1/LHX1/MAP2K1/NRXN1/PROX1/PTPN11/SERPINE2/SLC25A46/TRNP1/TTC21B/TTLL1/WHRN/WNT1/WNT7A/XRCC1/ZNF365"
"T-helper 1 type immune response",1,"ASCL2/BCL3/CCL19/CCR2/HLX/HMGB1/HRAS/IL12RB1/IL18BP/IL18R1/IL1R1/IL23A/IL23R/IL27/IL27RA/LEF1/MTOR/NFKBIZ/SLAMF1/SPN/STAT4/STAT6/TBX21/TMEM98/TNFSF4/XCL1"
"regulation of natural killer cell mediated cytotoxicity",1,"CD160/CEACAM1/CLEC12B/CRK/CRTAM/GFER/HLA-A/HLA-B/HLA-F/IL18RAP/IL21/KLRB1/KLRC1/KLRD1/KLRK1/LAG3/LAMP1/LEP/MICA/NCR3/NECTIN2/PIK3R6/RASGRP1/SERPINB9/SH2D1A/SLAMF6"
"sulfur compound catabolic process",1,"ACAT1/ACOT7/BLMH/CBS/CHAC2/DPEP2/FITM2/FMO1/GGT7/GLB1/GPC1/GUSB/HEXB/HPSE/HYAL1/IDUA/MPST/NAGLU/NUDT19/NUDT7/NUDT8/SUCLA2/SUCLG1/SUCLG2/TST/VNN1"
"regulation of Ras protein signal transduction",1,"EPO/FBP1/FLCN/ITPKB/LZTR1/MAPKAP1/NGF/NOTCH1/NUP62/PPP2CB/RABGEF1/RABL3/RASA3/RASA4B/RASAL1/RASAL3/RASGRF1/RASGRP1/SPRY2/SPRY3/SPRY4/STAMBP/SYDE1/SYDE2/SYNGAP1/TRIM67"
"negative regulation of alpha-beta T cell activation",1,"ADORA2A/ARG2/ASCL2/BCL6/CBFB/CBLB/CD274/CD300A/FOXP3/GLI3/HLX/HMGB1/ITCH/LGALS1/LGALS9B/NDFIP1/RC3H2/RUNX3/SLC4A2/SMAD7/TARM1/TBX21/TNFRSF14/TNFSF4/XCL1/ZC3H12A"
"multivesicular body sorting pathway",1,"CHMP1B/CHMP2A/CHMP3/CHMP6/CHMP7/DENND10/EXPH5/LEPROTL1/MVB12A/PDCD6IP/RILP/SNF8/SORT1/STAM2/TMEM50A/TMEM50B/TSG101/UBAP1/VCP/VPS25/VPS28/VPS36/VPS37A/VPS37C/VPS4A/VTA1"
"vesicle-mediated transport between endosomal compartments",1,"AKTIP/ANKRD27/BECN1/CHMP3/CORO1A/DENND10/DYNC1LI1/EEA1/EZR/HOOK1/HOOK2/KIF16B/LMTK2/MAP2K1/MAP2K2/MAPK1/NF2/PIK3C3/PIK3R4/RAB11A/RAB11FIP3/RILP/SNF8/SNX16/STX8/WDR81"
"double-strand break repair via break-induced replication",1,"CDC7/MCM3/MCM5/MCM6/MCM7/MCMDC2/MUS81"
"antral ovarian follicle growth",1,"BMPR1B/EREG/FOXO3/GAS2/NPR2/PTX3/ZP3"
"luteinization",1,"GDF9/INHBA/MMP2/PDGFRA/PLEKHA1/PTPRN/SGPL1"
"suckling behavior",1,"DACH1/DERL2/GLS/OXTR/PEX13/POU4F1/UBE2Q1"
"G protein-coupled adenosine receptor signaling pathway",1,"ADA/ADCY5/ADORA1/ADORA2A/ADORA2B/ADORA3/P2RY1"
"negative regulation of acute inflammatory response",1,"ADORA1/FCGR2B/GSTP1/IL20RB/NLRP3/SELENOS/SPN"
"activation of NF-kappaB-inducing kinase activity",1,"CARD10/CHI3L1/COPS8/TLR3/TNFRSF10A/TNFRSF10B/TRAF2"
"carbohydrate mediated signaling",1,"AGER/COLEC12/MLXIPL/PIH1D1/SMARCA4/SMARCB1/USF2"
"negative regulation of heart rate",1,"ADRA1A/FKBP1B/RNLS/SPTBN4/SRI/TNF/TRPV1"
"urea transport",1,"AQP3/AQP7/AQP8/POU3F3/SLC14A1/SLC14A2/UPK3A"
"G protein-coupled opsin signaling pathway",1,"CAMKMT/GNAT1/GRK1/GRK4/GUCY2F/NMT1/NMT2"
"cytidine to uridine editing",1,"APOBEC3A/APOBEC3B/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3G/APOBEC3H"
"antifungal humoral response",1,"ANG/CALCA/CAMP/DEFA4/FAM3A/LTF/RARRES2"
"mammalian oogenesis stage",1,"AMH/BMPR1B/EREG/NPR2/PTX3/RPS6/ZNF830"
"lipid glycosylation",1,"A3GALT2/ABO/B3GALT1/B4GALNT2/GBA2/GBGT1/SLC35C1"
"sno(s)RNA 3'-end processing",1,"EXOSC10/EXOSC2/EXOSC3/EXOSC5/EXOSC6/FBL/PARN"
"regulation of intracellular sterol transport",1,"ANXA2P2/ARV1/LDLRAP1/NUS1/PCSK9/SCP2/TMEM97"
"regulation of intracellular cholesterol transport",1,"ANXA2P2/ARV1/LDLRAP1/NUS1/PCSK9/SCP2/TMEM97"
"negative regulation of cell adhesion mediated by integrin",1,"ACER2/JAM3/MUC1/NEXMIF/PDE3B/PTPN11/SWAP70"
"G protein-coupled purinergic receptor signaling pathway",1,"ADA/ADCY5/ADORA1/ADORA2A/ADORA2B/ADORA3/P2RY1"
"interleukin-4-mediated signaling pathway",1,"CD300LF/CD40/IL2RG/IL4/JAK1/PARP14/STAT6"
"nuclear receptor-mediated glucocorticoid signaling pathway",1,"CLOCK/CRY1/CRY2/PER1/PHB1/PTGES3/YWHAH"
"natural killer cell degranulation",1,"CD160/CORO1A/FCGR3A/HLA-F/LAMP1/NKG7/VAMP7"
"regulation of memory T cell differentiation",1,"BCL6/CD46/IL12RB1/IL23A/IL23R/PCK1/TNFSF4"
"pigment accumulation",1,"ANKRD27/AP1M1/AP3D1/BLOC1S3/BLOC1S5/RAB38/SHROOM2"
"cellular pigment accumulation",1,"ANKRD27/AP1M1/AP3D1/BLOC1S3/BLOC1S5/RAB38/SHROOM2"
"skin morphogenesis",1,"AHDC1/COL1A1/ITGA2/ITGA6/ITGB4/TP63/VPS33B"
"protein K27-linked ubiquitination",1,"AMFR/PRKN/RNF126/RNF185/TRIM62/UBE2D4/UBE2T"
"sodium-dependent phosphate transport",1,"ATF4/CEBPB/CRY2/SLC17A1/SLC17A7/SLC17A8/SLC34A3"
"neuronal ion channel clustering",1,"CNTNAP2/GLDN/KCNB1/KCNIP2/NRCAM/PICK1/SPTBN4"
"hepatocyte growth factor receptor signaling pathway",1,"ADAMTS12/BCAR1/ESM1/MET/MUC20/RAC1/STMN1"
"regulation of timing of cell differentiation",1,"DLL1/FGF9/JAG1/NODAL/NOTCH1/NR2E1/SERPINE2"
"dermatan sulfate proteoglycan metabolic process",1,"B3GAT3/CHST12/CHST14/CSGALNACT2/HEXB/IDUA/UST"
"autophagosome-lysosome fusion",1,"ARL8B/ATP13A2/DIAPH3/PIP4K2A/PIP4K2B/TOM1/ZNRF1"
"establishment of protein localization to telomere",1,"ACD/CCT6A/NABP2/POT1/TCP1/TERT/WRAP53"
"cell-cell adhesion involved in gastrulation",1,"APOA1/IL10/IL1RN/MAP2K5/MBP/MIR221/RIC8A"
"cellular response to UV-B",1,"CRIP1/HYAL1/HYAL2/HYAL3/MAPK11/MAPK14/STK11"
"glomerular mesangial cell proliferation",1,"BMP4/CFLAR/IL6R/PDGFB/PDGFD/PDGFRB/WT1"
"Golgi to lysosome transport",1,"AP4M1/ASB15/CCDC91/GAK/LAMP1/RBSN/SORT1"
"regulation of ferroptosis",1,"AIFM2/GPX4/HMOX1/NQO1/SC5D/SLC39A7/SLC7A11"
"negative regulation of response to oxidative stress",1,"GGT7/KEAP1/MCTP1/MEAK7/OXR1/RBX1/TBC1D24"
"regulation of PERK-mediated unfolded protein response",1,"ABCA7/BOK/DDRGK1/HSPA5/NCK1/NCK2/PPP1R15A"
"negative regulation of protein localization to cell surface",1,"ARF6/ASTN2/COMMD1/GOPC/GPM6B/SNX33/TAX1BP3"
"positive regulation of stress fiber assembly",1,"AMOT/APOA1/ARHGEF10/ARHGEF10L/BAG4/CARMIL1/CCN2/CD47/EPHA1/EVL/FHOD1/ITGB1BP1/MTOR/NF2/PFN2/PPM1E/PPM1F/RAC1/RHOA/RHOC/S100A10/SDC4/SERPINF2/SMAD3/SORBS3/TESK1/TGFB3"
"inner ear receptor cell development",1,"ANKRD24/ATP8B1/CLRN1/CTHRC1/ELMOD3/FZD2/GABRB2/IFT27/IFT88/LHFPL5/MKS1/NAGLU/NHERF1/OTOGL/PAFAH1B1/PDZD7/PJVK/PLS1/SCRIB/SDC4/SOD1/STRC/TECTA/TPRN/TRIP11/WDPCP/WHRN"
"negative regulation of TORC1 signaling",1,"ATM/CASTOR1/DEPTOR/ITFG2/KICS2/MIOS/NLK/NPRL2/NPRL3/PELI1/PRKACB/RNF152/RNF167/SAMTOR/SAR1B/SEC13/SESN1/SESN2/STK11/TBC1D7/TSC1/TSC2/UBE2N/VHL/WDR24/WDR59/YWHAG"
"type II interferon production",1,"BCL3/BTN3A2/C1QBP/CCR2/CCR7/CD14/CD160/CD2/CD244/CD274/CD276/CD3E/CD47/CD96/CEBPG/CR1/CRTAM/F2RL1/FOXP3/FZD5/GATA3/HLA-A/HMGB1/HMHB1/HRAS/HSPD1/IL10/IL12RB1/IL18R1/IL1R1/IL20RB/IL21/IL23A/IL23R/IL27/IL27RA/INHBA/IRGM/KLRK1/LGALS9B/LTA/MIR708/NOD2/PGLYRP1/PGLYRP2/PYCARD/SCRIB/SLAMF1/SLAMF6/SLC7A5/TLR3/TNF/TNFSF4/TRIM27/TYK2/UBA5/UFC1/UFSP2/WNT5A/XCL1/ZC3H12A/ZFPM1/ZNF683/ZP3"
"regulation of type II interferon production",1,"BCL3/BTN3A2/C1QBP/CCR2/CCR7/CD14/CD160/CD2/CD244/CD274/CD276/CD3E/CD47/CD96/CEBPG/CR1/CRTAM/F2RL1/FOXP3/FZD5/GATA3/HLA-A/HMGB1/HMHB1/HRAS/HSPD1/IL10/IL12RB1/IL18R1/IL1R1/IL20RB/IL21/IL23A/IL23R/IL27/IL27RA/INHBA/IRGM/KLRK1/LGALS9B/LTA/MIR708/NOD2/PGLYRP1/PGLYRP2/PYCARD/SCRIB/SLAMF1/SLAMF6/SLC7A5/TLR3/TNF/TNFSF4/TRIM27/TYK2/UBA5/UFC1/UFSP2/WNT5A/XCL1/ZC3H12A/ZFPM1/ZNF683/ZP3"
"protein localization to chromosome",1,"ACD/APLF/ATR/BOD1/BRD3/BUB1B/BUB3/CCT6A/CDK9/CENPA/CENPQ/CHMP7/CTCF/CTCFL/GNL3/H2AX/H4C1/H4C12/H4C15/H4C16/H4C2/HTATSF1/IFFO1/IK/LEF1/MACROH2A2/MCM8/MIS18A/MRNIP/MSH2/MTBP/NABP2/NBN/PARP1/PARP3/PINX1/PML/POT1/PPHLN1/RAD17/RAD21/RHNO1/RNF4/RPA1/RPA2/RUVBL2/SGF29/SIRT6/SPDL1/SPI1/SPIDR/TASOR/TCP1/TERF2/TERT/TINF2/TONSL/TRAPPC12/TTK/VCP/VRK1/WRAP53/XRCC5/ZW10/ZWILCH"
"bone mineralization",1,"ACVR1/ACVR2A/ACVR2B/ADRB2/ALOX15/ALOX5/ALPL/ANKH/ATF4/ATRAID/AXIN2/BCOR/BGLAP/BMP2/BMP4/BMP6/BMPR1A/BMPR1B/CCDC154/CCN1/CLEC3B/COL6A1/COMP/ENPP1/ERCC2/FBXL15/FGFR2/FGFR3/FKRP/GATA1/GPC3/GPM6B/HIF1A/IFITM5/IFT80/KLF10/LEP/LGR4/LOX/LTBP3/LTF/MEF2C/MINPP1/NBR1/PHOSPHO1/PKDCC/PRICKLE1/PTGS2/PTN/ROGDI/ROR2/RSPO2/RXRA/RXRB/S1PR1/SLC20A2/SLC8A1/SMAD3/SMPD3/TENT5A/TMEM119/TMEM38B/TUFT1/TXLNG/WNT10B/ZBTB40"
"regulation of natural killer cell mediated immunity",1,"CD160/CD96/CEACAM1/CLEC12B/CLNK/CRK/CRTAM/GFER/HLA-A/HLA-B/HLA-F/IL18RAP/IL21/KLRB1/KLRC1/KLRD1/KLRK1/LAG3/LAMP1/LEP/MICA/NCR3/NECTIN2/PIK3R6/RASGRP1/SERPINB9/SH2D1A/SH2D1B/SLAMF6"
"regulation of glycolytic process",1,"ARL2/CBFA2T3/EIF6/EP300/FBP1/FLCN/GCK/GIT1/GPD1/HDAC4/HIF1A/IER3/IFNG/JMJD8/KAT2B/MLST8/MLXIPL/MTOR/NUPR1/PFKFB1/PPARA/PRKAG1/PRKAG3/PRXL2C/RPTOR/SIRT6/SLC2A6/SLC4A1/TIGAR"
"regulation of nucleotide catabolic process",1,"ARL2/CBFA2T3/EIF6/EP300/FBP1/FLCN/GCK/GIT1/GPD1/HDAC4/HIF1A/IER3/IFNG/JMJD8/KAT2B/MLST8/MLXIPL/MTOR/NUPR1/PFKFB1/PPARA/PRKAG1/PRKAG3/PRXL2C/RPTOR/SIRT6/SLC2A6/SLC4A1/TIGAR"
"regulation of purine nucleotide catabolic process",1,"ARL2/CBFA2T3/EIF6/EP300/FBP1/FLCN/GCK/GIT1/GPD1/HDAC4/HIF1A/IER3/IFNG/JMJD8/KAT2B/MLST8/MLXIPL/MTOR/NUPR1/PFKFB1/PPARA/PRKAG1/PRKAG3/PRXL2C/RPTOR/SIRT6/SLC2A6/SLC4A1/TIGAR"
